Blog	drive	come	music	shows	open	through	p	bad	make	better	bill	world	help	reason	four	ve	me	do	order	john	their	wednesday	best	could	else	another	low	more	city	before	phone	still	need	run	working	available	long	yet	program	special	weeks	youtube	here	web	become	good	try	far	he	i	which	major	x	job	same	almost	became	those	google	hope	behind	take	human	took	important	being	though	my	man	tv	am	an	anything	put	buy	hard	course	plan	watch	coming	car	some	morning	wouldn	see	community	reading	work	matter	tell	but	about	trump	does	big	possible	announced	them	up	down	certain	every	perhaps	your	second	top	when	june	than	everything	very	close	b	needs	short	soon	offers	note	case	start	like	doing	email	late	sure	takes	bit	online	change	saying	lots	version	think	million	without	so	story	new	let	real	stories	idea	small	design	state	website	clear	health	just	including	photos	hear	year	home	thought	security	days	content	example	others	where	stop	news	stay	deal	his	such	play	too	are	right	she	or	turn	whether	personal	check	post	company	now	did	people	any	place	re	companies	especially	don	us	give	old	public	record	years	apple	other	happy	day	her	said	single	they	six	always	into	want	used	cool	finally	maybe	face	was	go	during	self	since	if	last	between	focus	three	started	first	service	along	called	well	york	future	knew	nbsp	as	name	technology	week	doesn	list	sometimes	love	making	latest	know	under	also	page	simple	using	everyone	little	recent	once	report	kind	telling	we	videos	least	around	there	keep	ever	able	blog	most	later	system	found	number	center	appeared	not	president	facebook	often	ago	air	enough	after	all	ways	makes	understand	came	says	by	interview	less	must	amp	off	even	ask	way	side	find	actually	pretty	much	local	against	what	remember	something	according	month	how	across	today	problem	white	while	told	set	get	instead	house	out	based	together	fact	will	several	away	life	going	its	past	taking	aren	within	key	action	say	made	summer	really	were	series	nothing	already	site	photo	trying	someone	next	talk	likely	call	full	point	book	great	then	amazon	looking	care	building	gets	never	project	states	early	friend	didn	follow	money	twitter	internet	won	over	probably	social	went	seems	media	end	got	line	outside	until	left	times	has	store	d	looks	following	favorite	links	talking	app	two	can	getting	support	ll	process	use	months	him	feel	ones	running	wants	free	asked	why	movie	be	information	thing	e	th	few	video	read	these	given	isn	access	view	price	believe	recently	friends	different	network	because	question	share	been	only	who	each	game	means	comes	show	related	m	own	would	director	total	com	our	done	data	questions	light	power	having	might	had	team	hour	giving	high	gave	look	should	event	things	answer	business	american	both	person	again	country	group	ideas	no	government	u	live	lot	back	may	results	night	writing	hours	many	created	time	mark	national	jobs	part	pay	wrote
456 Berea Street	0	1	0	0	0	1	0	0	5	0	0	0	2	0	0	3	2	5	1	0	3	0	1	1	0	0	0	2	0	2	0	0	3	0	1	0	1	0	0	0	0	0	2	4	0	1	0	0	0	30	4	0	0	0	1	0	0	1	0	0	1	1	0	0	1	2	0	3	0	0	0	4	0	0	0	0	1	0	0	0	0	5	0	0	4	0	0	1	0	0	9	2	0	0	0	1	0	2	2	4	1	2	0	1	0	2	7	0	6	0	1	0	0	2	1	0	0	0	1	0	3	1	0	0	1	0	2	0	1	0	1	0	3	0	1	6	0	0	0	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	1	1	1	0	0	0	0	0	2	6	0	0	9	0	0	0	0	4	0	1	0	3	3	0	0	0	0	4	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	2	0	1	0	0	6	1	0	0	2	4	0	0	0	1	0	0	0	1	0	4	0	0	0	0	5	0	1	0	1	1	2	0	2	0	0	0	1	0	0	3	0	1	1	0	2	0	0	2	0	3	0	6	1	2	0	0	3	0	0	1	1	0	0	4	0	0	2	2	0	1	3	3	2	0	1	0	0	3	0	0	0	0	0	3	0	1	0	1	1	0	0	0	0	2	0	0	1	0	4	0	0	3	0	2	0	3	2	1	0	1	0	0	0	5	1	0	0	1	7	0	0	0	0	0	0	0	0	0	3	3	0	0	1	2	0	1	0	0	0	0	0	12	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	1	0	0	1	0	0	1	6	1	1	0	0	9	0	0	0	1	0	0	0	0	2	0	6	0	0	0	0	0	0	10	1	0	3	0	0	0	0	0	0	5	0	1	0	1	3	1	1	2	0	1	1	0	1	0	1	0	0	0	0	0	0	5	0	0	0	1	0	1	0	0	0	0	1	6	0	0	1	0	0	0	1	0	1	0	0	0	2	0	0	0	1	0	5	0	0	1	0	4	0	0	0	0	0	1	0	2
Engadget RSS Feed	0	0	3	0	0	3	2	1	2	0	0	1	0	1	0	3	0	1	0	0	2	0	0	1	0	0	0	1	0	0	1	1	1	0	2	0	2	2	0	0	0	0	2	0	0	2	0	0	0	0	0	3	0	0	1	1	0	1	2	1	1	1	0	0	0	2	0	0	0	2	0	5	0	0	0	0	1	0	0	2	1	3	3	0	3	0	0	1	0	1	7	4	0	0	3	0	2	1	4	3	2	1	0	11	0	0	3	1	1	0	0	0	1	0	0	0	2	0	0	1	2	0	0	1	1	0	0	1	0	0	0	0	0	0	2	3	1	8	0	1	0	0	1	1	0	0	0	0	3	1	0	0	0	2	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	7	2	0	2	1	0	0	0	0	6	5	0	1	2	0	6	1	0	0	1	0	0	1	2	1	9	1	0	0	1	0	0	3	1	0	1	0	0	0	0	0	0	1	2	0	3	0	2	3	1	1	1	1	2	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	1	2	1	0	3	0	0	4	0	0	0	1	0	0	0	8	3	0	2	3	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	3	1	2	0	0	1	0	4	0	2	0	2	2	2	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	5	0	0	1	0	2	5	1	0	3	2	0	0	9	0	0	1	0	14	1	1	0	0	1	0	0	2	2	2	0	0	0	0	0	1	2	0	2	0	1	0	0	0	0	0	0	5	2	0	0	0	1	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	1	1	0	0	0	1	0	0	8	0	3	1	0	0	0	1	1	2	4	1	0	2	0	1	0	0	0	2	0	2	0	0	1	0	3	0	0	0	2	1	0	0	0	0	4	0	0	1	0	0	0	0	3	0	0	2	3	0	2	0	0	0	0	0	0	0	4	0	0	2	0	4	2	0	0	0	1	0	2	1	3	2	1	0	0	1	1	0	0	0	1	0	2	0	0	1	0	0	1	0	0	2	0	1	1	0	0	0	2	2	2	4	0	0	0	0	1	0
ProBlogger	1	0	0	0	0	1	0	0	2	3	0	0	4	0	0	5	0	9	0	0	6	0	0	1	0	1	0	25	0	1	0	1	1	0	3	0	1	2	1	0	0	0	1	0	2	1	2	0	0	12	2	0	0	0	0	0	0	0	0	0	0	5	0	0	1	1	0	1	0	0	0	9	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	3	0	0	6	8	0	0	0	0	0	4	1	0	0	0	1	27	0	3	4	0	1	1	3	0	0	1	0	0	0	0	0	1	8	1	1	0	0	0	0	4	1	0	1	0	0	0	1	1	0	1	0	0	3	0	0	2	0	3	0	0	3	0	0	0	1	5	0	0	0	10	0	0	0	0	0	2	0	0	0	0	1	5	1	5	2	0	2	0	0	28	0	0	1	4	0	0	6	0	0	4	2	0	1	0	0	0	0	1	0	0	4	0	0	4	0	1	8	7	1	4	0	0	0	0	0	0	0	0	3	2	3	0	0	0	25	1	0	0	1	0	0	0	0	5	0	0	2	0	6	0	0	1	0	4	2	2	4	0	5	0	3	0	0	0	0	0	9	5	0	5	2	4	3	0	26	2	0	0	0	0	0	20	0	0	5	1	0	0	0	0	4	4	0	0	0	0	6	3	0	0	0	0	2	0	1	0	0	0	0	1	0	0	3	1	2	0	0	24	0	7	0	0	1	0	0	3	0	0	1	0	0	0	4	1	1	1	1	0	0	0	0	2	4	0	0	0	0	0	1	1	1	1	0	0	1	1	0	4	0	0	1	1	0	1	0	3	2	0	4	0	0	0	0	0	0	0	0	1	0	1	0	0	1	9	0	0	5	1	1	0	0	1	0	0	3	0	0	0	1	1	0	0	0	0	4	0	0	2	0	6	1	0	3	0	0	0	1	2	0	0	3	0	0	1	0	2	0	2	5	0	0	0	0	0	0	1	0	1	0	2	1	0	5	0	1	0	0	1	1	2	3	2	0	0	0	0	0	6	0	0	1	2	0	0	1	2	1	0	0	0	0	3	1	1	6	0	8	0	1	0	0	0	0	0	0	0	0	0	3	3	1	0	0	3	0	3	1	2	1	0	0	0	1	0
Matt Cutts: Gadgets, Google, and SEO	3	0	0	0	1	1	0	0	2	1	0	2	0	0	0	4	1	1	0	0	2	0	0	1	0	1	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	3	0	1	1	0	3	21	0	0	1	0	0	0	0	0	7	0	0	1	0	2	0	0	0	6	0	0	0	2	0	0	0	2	0	0	0	0	0	2	0	0	1	0	1	1	0	2	3	6	0	0	0	0	1	2	0	0	1	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	3	0	0	0	0	1	2	0	0	0	1	0	0	0	1	0	1	3	0	0	3	0	1	0	0	0	0	2	0	4	0	0	3	0	0	0	4	1	0	0	0	2	0	0	0	3	0	0	0	2	0	1	0	0	0	0	0	0	0	5	2	0	0	0	1	3	0	0	1	0	0	6	0	1	0	0	0	0	0	2	0	1	0	0	0	1	0	1	0	1	0	2	0	1	0	0	2	0	0	1	0	0	2	0	0	1	0	1	0	0	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	2	0	0	1	1	0	0	0	0	3	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	2	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	2	0	1	1	0	1	1	0	0	0	0	1	0	3	0	1	0	0	0	0	1	0	0	2	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	2	1	0	0	1	0	0	2	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1
Google Operating System	1	0	0	18	4	0	0	0	2	1	0	2	1	1	0	5	1	1	0	0	3	0	1	0	0	4	1	14	0	0	0	5	2	0	0	3	5	0	2	3	0	13	7	3	2	0	3	0	0	13	12	0	1	0	3	0	0	3	108	1	0	1	0	0	2	0	1	3	2	2	0	13	0	0	0	0	0	0	0	0	0	6	0	0	4	1	0	0	0	0	7	10	0	0	0	0	0	3	5	5	2	1	0	20	0	1	15	1	5	0	2	0	4	1	0	1	0	0	0	1	17	0	1	0	1	0	0	0	3	0	0	3	0	0	0	6	0	24	1	1	0	0	0	1	0	0	2	0	4	4	6	0	2	6	0	2	0	2	7	1	1	1	1	1	0	0	1	4	0	11	1	0	27	5	2	0	1	1	0	16	3	2	3	3	3	0	0	3	0	0	4	1	0	0	0	9	0	3	0	0	0	6	0	1	3	3	0	1	0	0	0	6	7	0	0	2	11	1	4	0	0	2	5	0	0	4	2	0	0	0	11	11	2	1	0	2	7	0	0	0	2	4	0	9	10	0	5	2	1	1	0	0	0	0	8	5	0	2	7	1	0	2	2	3	1	5	4	0	2	0	7	0	0	1	0	0	0	2	3	1	2	1	1	0	10	0	0	1	0	2	4	1	1	0	1	1	2	2	2	1	4	0	2	2	1	0	0	1	0	0	5	0	1	15	0	0	7	1	0	1	13	0	0	2	1	3	0	1	2	1	0	0	0	0	0	1	0	0	0	1	4	2	0	0	5	0	0	0	2	3	0	1	3	0	0	1	0	1	2	0	0	1	0	0	0	0	0	1	1	1	1	0	0	1	0	1	0	1	0	0	2	0	16	3	1	3	0	2	1	0	9	0	23	0	2	7	0	7	0	0	1	0	1	0	1	0	1	2	16	1	0	0	1	1	3	1	3	0	0	1	1	0	0	2	0	9	3	2	3	3	2	10	1	4	2	1	1	2	12	3	2	0	0	0	2	2	0	1	1	2	1	0	0	2	1	0	0	4	0	3	1	0	1	1	0	0	2	0	2	0	0	0	6	0	0	2	1	4	1	9	2	0	0	4	0	1	0	0	0	0	0	0
Captain's Quarters	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	2	0	0	1	6	0	1	0	0	1	1	3	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	3	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	3	0	0	1	0	1	0	1	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	1	0	0	1	0	2	0	0	0	1	0	0	3	0	0	0	0	0	0	0	3	0	0	1	0	2	0	2	1	2	1	0	0	2	1	0	2	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	2	0	1	0	1	0	0	0	0	4	0	0	1	0	0	0	1	0	3	0	1	2	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	3	0	0	0	0	3	0	0	0	1	0	0	3	0	0	0	0	0	0	4	3	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	1	1	0	0	0	0	4	0	0	0	5	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	1	2	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	4	0	0	0	0
Oilman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	1	0	0	1	1	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	24	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	6	0	0	0	0	0	1	0	1	0	0	0	0	0	3	0	0	3	0	0	1	0	0	2	3	0	0	1	0	0	0	4	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	2	1	0	0	1	1	0	0	4	1	3	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	2	0	0	1	0	0	1	0	1	0	0	0	4	1	0	0	2	0	0	0	0	2	0	3	1	4	1	0	2	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	2	0	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	2	0	0	0	0	3	0	0	1	2	0	0	2	0	0	2	0	1	0	0	1	0	0	0	0	1	0	0	5	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	2	3	0	1	5	0	0	1	0	1	1	0	1	0	0	1	0	3	0	0	3	0	0	0	1	3	0	2	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	5	1	0	1	2	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	4	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	1	1	0	0	0	1	2	0	0	0	0	0	0	0	3	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	1	1	1	0	1	1	2	0	2	1	1	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	2	0	1	0	0	0	1	0	0
43 Folders	0	5	0	0	4	7	0	6	45	27	0	13	30	5	5	40	82	74	8	15	19	0	14	24	7	10	1	69	0	13	1	20	21	6	7	5	21	6	0	5	1	0	28	10	12	26	18	7	39	469	45	4	4	19	9	13	1	27	2	20	2	10	4	2	13	17	2	188	7	4	14	45	14	3	5	16	2	2	6	1	3	28	7	4	18	0	13	59	8	17	93	105	0	5	25	5	0	22	45	9	1	12	3	83	8	2	30	0	36	12	29	2	6	4	3	5	0	4	3	11	68	16	11	5	10	4	7	1	13	11	2	3	31	0	12	75	6	28	17	19	2	6	2	10	0	1	7	2	70	8	0	8	14	6	10	0	7	1	0	4	20	11	1	6	2	28	6	6	14	50	24	29	105	5	14	4	2	2	2	41	13	54	38	7	48	2	8	46	21	4	10	1	1	16	1	22	6	16	17	14	6	48	4	20	21	26	6	3	6	14	5	84	21	2	9	5	59	13	3	3	3	2	29	3	1	3	24	1	8	2	1	123	3	3	11	18	3	15	15	11	0	40	20	27	4	7	8	8	28	2	4	0	9	1	67	0	11	10	33	10	26	1	5	41	5	4	1	9	0	0	120	0	1	19	3	3	15	10	58	5	5	14	1	13	101	9	16	1	11	13	50	9	36	4	10	14	11	37	0	4	73	6	23	0	2	60	0	13	15	0	10	6	3	50	4	2	44	2	3	9	53	2	7	32	7	9	8	1	4	2	2	1	21	28	1	77	16	0	7	13	2	2	10	7	3	22	4	3	7	21	25	14	25	1	2	27	3	13	26	3	0	4	5	8	0	5	4	3	10	29	8	1	2	2	2	7	2	3	5	15	2	3	28	0	45	3	2	10	2	4	8	10	85	11	3	37	2	11	4	12	7	2	4	3	8	1	32	1	96	6	33	3	1	13	14	43	24	3	0	0	4	5	9	1	5	7	4	57	3	4	31	22	70	13	2	11	5	4	3	47	13	20	0	3	17	35	10	3	0	1	7	11	16	26	2	4	3	0	2	5	16	4	55	2	8	2	8	8	10	0	0	3	37	0	0	8	39	25	15	2	5	4	4	20	0	46	3	0	3	17	3	2
Schneier on Security	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	2	1	2	0	0	0	6	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	1	1	0	0	0	5	0	0	0	0	0	0	5	0	0	1	0	0	0	0	2	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	2	0	1	0	0	0	2	0	0	0	0	6	0	0	0	0	2	1	0	0	0	1	3	0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	2	0	0	2	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	2	0	1	2	0	0	0	2	0	0	0	1	0	0	0	1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ShoeMoney	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	4	3	0	0	1	0	2	2	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	0	0	0	2	1	0	0	0	1	0	16	2	1	0	2	0	1	0	0	5	1	0	0	0	0	0	2	0	7	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	2	8	2	0	0	0	0	0	2	0	0	1	0	12	0	1	2	0	1	0	1	0	0	0	0	0	2	0	0	2	0	0	6	0	0	3	0	7	0	0	0	0	2	0	1	5	0	2	1	3	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	2	2	0	0	0	1	1	0	0	0	0	0	1	6	0	0	3	2	1	3	3	2	0	1	0	2	0	0	3	0	0	1	1	1	1	0	0	0	0	1	1	4	0	0	0	3	0	0	2	0	2	0	0	0	0	1	0	0	0	1	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	1	4	0	0	3	0	0	0	3	3	1	0	0	0	0	0	0	0	1	5	0	0	1	2	2	2	0	4	3	0	0	1	0	0	0	3	2	2	0	0	0	0	3	3	4	1	0	0	0	5	0	0	0	0	1	0	0	0	0	2	1	0	0	1	0	8	0	1	0	5	8	0	1	0	1	3	0	0	0	1	0	0	0	0	0	2	0	0	2	2	1	0	0	0	0	1	0	0	2	0	1	2	0	0	0	1	0	0	1	0	1	0	1	2	0	3	2	0	0	0	0	0	0	1	1	0	0	0	0	0	6	0	7	0	0	0	2	1	1	2	0	1	0	2	2	1	1	1	0	0	0	2	0	0	1	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	3	0	6	0	0	0	0	1	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	1	1	1	1	1	0	0	0	2	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	6	0	0	0	3	0	0	0	2	0	0	0	0	1	1	0	0	0	0	2	0	7	0	0	0	0	0	0
Mashable	1	5	2	2	2	1	0	0	2	1	0	3	2	0	0	5	3	7	1	1	9	5	2	0	0	2	0	67	4	3	2	1	1	2	0	2	2	1	1	0	0	4	2	2	4	5	3	4	21	18	12	1	0	0	4	1	2	2	0	1	0	3	0	1	2	0	0	8	10	1	1	20	1	0	1	1	1	3	2	0	1	9	0	0	26	1	0	5	0	2	16	42	13	0	2	0	1	4	9	4	0	2	1	9	0	1	15	5	6	4	6	2	10	1	0	0	0	1	0	0	7	2	0	2	0	2	5	3	2	0	1	0	3	1	1	15	2	20	0	5	0	2	0	0	0	0	1	0	14	2	3	0	9	3	2	0	3	5	0	1	3	2	6	0	2	22	0	1	4	21	3	9	9	1	2	1	1	5	1	5	3	9	2	0	10	5	1	2	2	2	6	0	3	3	7	3	1	3	8	7	0	14	2	1	8	5	3	3	1	0	1	24	1	0	4	7	9	4	4	0	5	3	9	2	0	1	2	3	1	1	0	13	2	0	4	1	0	4	2	2	2	4	2	26	0	0	1	3	3	0	1	1	1	0	15	6	1	2	8	0	5	2	0	6	2	0	1	1	1	0	11	2	4	1	2	2	2	9	14	1	0	1	1	3	13	1	0	0	0	3	1	2	2	2	3	2	3	4	1	1	2	1	0	3	0	5	2	2	0	3	6	6	0	9	1	3	16	0	0	0	14	1	2	4	1	10	2	3	0	0	1	2	1	4	2	5	3	3	1	2	1	7	0	1	5	2	0	1	0	1	0	0	3	0	3	0	0	2	3	1	1	0	2	0	0	0	7	6	2	1	0	3	2	1	5	0	1	0	3	0	3	3	16	2	2	1	0	0	0	0	4	2	15	5	0	4	1	0	2	8	3	0	0	3	2	2	4	5	16	0	1	5	0	4	4	30	6	2	3	0	2	1	1	3	0	1	1	7	1	1	7	6	9	1	4	1	1	5	0	1	1	1	0	0	12	5	0	1	3	0	1	1	1	6	2	0	1	1	0	2	2	2	0	0	7	1	2	1	2	0	3	1	8	3	4	2	3	3	7	0	1	2	1	3	1	8	5	4	0	2	0	2
The Write News	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	4	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	3	0	1	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	4	0	0	0	4	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	11	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	15	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	1	0	0	0	1	0	2	0	6	0	0	0
